Nome,URL,Stars,Framework,Descricao
luissavighago/chatbotAcademico-frontend,https://github.com/luissavighago/chatbotAcademico-frontend.git,1,Backend Detectado (express),"Frontend project for an academic chatbot designed to provide information about internship regulations at Federal University of Technology - Paraná (UTFPR)."
devpaulojr/Angular,https://github.com/devpaulojr/Angular.git,1,Backend Detectado (express),"Projeto acadêmico  desenvolvimento feito em angular"
diegoarmandoo/ecommerce-node-api,https://github.com/diegoarmandoo/ecommerce-node-api.git,10,Backend Detectado (express),"[Software Development] Repositório de um projeto acadêmico para prática de desenvolvimento de software  mais especificamente a aplicação do paradigma orientado objeto (POO)  modelagem de domínios ricos  aplicações WEB e APIs  integração com BDs  testes automatizados  princípios e padrões de arquitetura e projetos e boas práticas de desenvolvimento."
Sans-arch/gamehub-backend,https://github.com/Sans-arch/gamehub-backend.git,1,Backend Detectado (express),"Repositório do back-end do projeto acadêmico GameHub"
Jao-Rocha/onebitflix,https://github.com/Jao-Rocha/onebitflix.git,1,Backend Detectado (express),"Projeto academico desenvolvido com a Onebitcode"
Vimlm/sistema-academico,https://github.com/Vimlm/sistema-academico.git,2,Backend Detectado (express),""
EventosAcademicosOpenSource/Eventos.Academicos.Ionic,https://github.com/EventosAcademicosOpenSource/Eventos.Academicos.Ionic.git,2,Backend Detectado (passport),"Aplicativo cliente desenvolvido com Ionic Framework."
santialvarez0207/WorldLO,https://github.com/santialvarez0207/WorldLO.git,4,Backend Detectado (express),"pagina web con fines académicos  generando un entorno educativo"
ProgramacionISFDyT57/avance-academico,https://github.com/ProgramacionISFDyT57/avance-academico.git,3,Backend Detectado (express),"Proyecto NodeJS"
viniciusme/api-rest-crud-nodejs-mongodb,https://github.com/viniciusme/api-rest-crud-nodejs-mongodb.git,2,Backend Detectado (express),"Este projeto é uma API desenvolvida com foco no estudo acadêmico.  API com Nodejs + Express + Typescript + Mongoose + MongoDb + MongoDb Atlas"
luissimas/pooa-grupos-academicos,https://github.com/luissimas/pooa-grupos-academicos.git,1,Backend Detectado (express),"Sistema de gerenciamento de grupos acadêmicos."
costarodrigo22/backendProjectBeds,https://github.com/costarodrigo22/backendProjectBeds.git,1,Backend Detectado (express),"Projeto acadêmico de gerenciamento de leitos hospitalares."
lucascost/referencias,https://github.com/lucascost/referencias.git,1,Backend Detectado (express),"Aplicação para tornar a formatação de referências para trabalhos acadêmicos mais fácil e rápida. "
Hyagobsantos/Api-LojaStarWars,https://github.com/Hyagobsantos/Api-LojaStarWars.git,1,Backend Detectado (express),"APi realizada para aprendizado academico"
GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End,https://github.com/GuilhermeFranciscoPereira/Eventos_Fatec_Itu-Back-End.git,2,Backend Detectado (express),"🌟 Projeto Real! 🌟- NestJS | Typescript | Prisma | MySQL | Docker - Sistema desenvolvido para que os eventos da Faculdade Fatec Itu - Dom Amaury Castanho pudessem ter um método de inscrição mais práticos  gerando facilidade tanto para os alunos  pessoas de fora e para os responsáveis pelos eventos."
AnaLauraMS/Backend_NotaGest_4.0,https://github.com/AnaLauraMS/Backend_NotaGest_4.0.git,1,Backend Detectado (express),"Projeto Integrador - Faculdade de Tecnologia - Curso de Desenvolvimento Multiplataformas "
NessKawl/API_driveparts,https://github.com/NessKawl/API_driveparts.git,1,Backend Detectado (express),"Repositório da nossa API do PI desenvolvido na faculdade"
filipeyay/livro-servidor,https://github.com/filipeyay/livro-servidor.git,1,Backend Detectado (express),"Trabalho da faculdade. Servidor baseado em Express e Mongoose  acessando o banco de dados MongoDB  e front-ends baseados em React JS  Next JS e Angular."
JhonyDomingos/backend-just-connect,https://github.com/JhonyDomingos/backend-just-connect.git,2,Backend Detectado (express),"O backend do projeto de extensão da faculdade UNIESP."
GabrielMartinsDoliveira/Residencia_PD_25.2_backend,https://github.com/GabrielMartinsDoliveira/Residencia_PD_25.2_backend.git,1,Backend Detectado (express),"Repositório referente a residêncido do Porto Digital em 2025.2 junto a Faculdade Senac  o mesmo se refere a um back end  de um projeto crowndfunding"
matteusmanoel/granaguru-frontend,https://github.com/matteusmanoel/granaguru-frontend.git,1,Backend Detectado (express),"Front-end - Projeto da faculdade - plataforma de gerenciamento de finanças pessoais / receitas / despesas / metas / orçamentos"
MarqueaneSouza/controle-estoque,https://github.com/MarqueaneSouza/controle-estoque.git,1,Backend Detectado (express),"Como parte do Projeto Integrador da Gran Faculdade este projeto consiste no desenvolvimento de um sistema de controle de estoque."
PieperChristian/Bercario-CRUD,https://github.com/PieperChristian/Bercario-CRUD.git,1,Backend Detectado (express),"CRUD em Node.js (Express + Prisma) integrado ao MySQL para gerenciamento de registros de um berçário — incluindo nascidos  mães e médicos. Projeto desenvolvido como atividade acadêmica em disciplina da faculdade."
qeitiof/securecel,https://github.com/qeitiof/securecel.git,1,Backend Detectado (express),"Trabalho final da matéria de banco de dados II da faculdade de Engenharia da Computação"
wmakeouthill/AA_Space,https://github.com/wmakeouthill/AA_Space.git,6,Backend Detectado (typeorm),"Projeto social educacional integrador relacionado a minha faculdade  onde criei um sistema fechado para aumentar a rede de apoio estendendo o apoio a pessoas em recuperação  não só nas reuniões mas também dentro de casa compartilhando experiências de forma anônima ou declarada levando apoio  motivação e união pra fora das reuniões de AA da igreja."
douglaswenzel/desenvolvimento-web-3,https://github.com/douglaswenzel/desenvolvimento-web-3.git,2,Backend Detectado (express),"Dedicado á matéria de Técnicas de Programação 3 da Faculdade de Tecnologia de Votorantim"
CarlosNiz/atividade-faculdade-backend,https://github.com/CarlosNiz/atividade-faculdade-backend.git,1,Backend Detectado (express),"Backend para uma atividade de CRUD da faculdade"
vitormendes09/Backend-TestesAutomatizados,https://github.com/vitormendes09/Backend-TestesAutomatizados.git,1,Backend Detectado (express),"Trabalho de faculdade  matéria de testes automatizados "
diname/tech-challenge-fiap,https://github.com/diname/tech-challenge-fiap.git,3,Backend Detectado (express),"Repositório para o Tech Challenge da Faculdade FIAP"
Lucas-Henrique-Lins/Persona4-projeto,https://github.com/Lucas-Henrique-Lins/Persona4-projeto.git,1,Backend Detectado (express),"Um projeto de faculdade sobre Persona 4  é uma ferramenta básica de pesquisa de personas e seus detalhes (no jogo Persona 4 para Playstation 2)."
MiguelBaricelli/monitorar_consumo_de_agua,https://github.com/MiguelBaricelli/monitorar_consumo_de_agua.git,1,Backend Detectado (express),"Repositório do trabalho de faculdade para monitorar o consumo de água  promovendo a conscientização sobre a importância da sustentabilidade"
jwdevelopper/frontend-programacao-web,https://github.com/jwdevelopper/frontend-programacao-web.git,1,Backend Detectado (express),"Frontend aplicação desenvolvida em sala de aula"
profRenatoOliveira1/biblioteca-backend-2semestre,https://github.com/profRenatoOliveira1/biblioteca-backend-2semestre.git,1,Backend Detectado (express),"Projeto da biblioteca para aplicar conceitos do segundo semestre de Programação Web Back-End II"
jrinho-22/projeto-programacao-web,https://github.com/jrinho-22/projeto-programacao-web.git,1,Backend Detectado (express),""
venturiniduda/progweb_apiveterinaria,https://github.com/venturiniduda/progweb_apiveterinaria.git,2,Backend Detectado (express),"Projeto de API para matéria de Laboratório de Programação WEB - Clínica Veterinária - CRUD"
JuniorSilGo/api-manutencao-publica,https://github.com/JuniorSilGo/api-manutencao-publica.git,18,Backend Detectado (express),"API RESTful desenvolvida para a disciplina de Programação Web  com foco na gestão de solicitações de manutenção pública. Desenvolvida com a stack NestJS + TypeScript + Sequelize."
GuiDev115/nest-api-article,https://github.com/GuiDev115/nest-api-article.git,1,Backend Detectado (express),"Uma API REST feito com Nest  para meu portfolio e agregação a Disciplina Programação Web - UFLA"
mvserikawa/loja,https://github.com/mvserikawa/loja.git,1,Backend Detectado (express),"Loja de Vinhos  este projeto é uma loja online de vinhos que permite que o cliente escolha seu produto em uma vitrine  cadastre-se  preencha seu carrinho e execute a compra de maneira remota  utiliza Angular e Node.js. Este projeto foi a avaliação final da disciplina de Programação Web."
mtcorreia/authentication,https://github.com/mtcorreia/authentication.git,1,Backend Detectado (express),"Tarefa de Programação Web II  Autenticação."
GabrielFinotti/PS2List-APP,https://github.com/GabrielFinotti/PS2List-APP.git,1,Backend Detectado (express),"Site de cadastramento e listagem de usuários para o modulo de Linguagem de Programação Web"
ifpi-picos/quer_carona_Back-End,https://github.com/ifpi-picos/quer_carona_Back-End.git,1,Backend Detectado (express),"Repositório referente a disciplina de Projeto integrador II/Programação Web II  na qual tem como finalidade o desenvolvimento de um sistema que facilite o compartilhamento de caronas."
matheusroodri/programacaoWeb,https://github.com/matheusroodri/programacaoWeb.git,1,Backend Detectado (@symfony/webpack-encore),"Trabalho da matéria de Programação Web UFRRJ"
filipebraida/capivara,https://github.com/filipebraida/capivara.git,1,Backend Detectado (@symfony/webpack-encore),"Projeto exemplo utilizado nas aulas de Programação Web da UFRRJ"
RodolfoAAPR/FrontEndMockUp,https://github.com/RodolfoAAPR/FrontEndMockUp.git,2,Backend Detectado (express),"Repositório para realizar as entregas em grupo para a disciplina de Programação Avançada"
DovCaio/principios_desenvolvimento_web,https://github.com/DovCaio/principios_desenvolvimento_web.git,1,Backend Detectado (express),"Repositório para a disciplinas de Principios de desenvolvimento web"
LucasMGcode/Trading-Strategies-INF-321,https://github.com/LucasMGcode/Trading-Strategies-INF-321.git,3,Backend Detectado (express),"Trabalho prático da disciplina INF 321 inspirado no livro de Guy Cohen - The Bible of Options Strategies"
unb-mds/2025-2-GuiaDev,https://github.com/unb-mds/2025-2-GuiaDev.git,6,Backend Detectado (express),"Plataforma completa para escrita técnica em projetos de software  desenvolvida no contexto da disciplina MDS – UnB (2025.2).  O objetivo é facilitar a criação  organização e manutenção de documentação técnica  alinhada a boas práticas de documentação para Engenharia de Software. "
tami-cp0/Student-Disciplinary-Records-mgmt-Backend-,https://github.com/tami-cp0/Student-Disciplinary-Records-mgmt-Backend-.git,1,Backend Detectado (express),""
tainamariott/ecommerce-backend,https://github.com/tainamariott/ecommerce-backend.git,1,Backend Detectado (express),"Projeto de backend da disciplina de Programação   ano 2025"
RobertaAccorsi/ecommerce-backend,https://github.com/RobertaAccorsi/ecommerce-backend.git,1,Backend Detectado (express),"Projeto de backend da disciplina de Programação  ano 2025."
china-dev/Study-Chunks,https://github.com/china-dev/Study-Chunks.git,1,Backend Detectado (express),"API de uma plataforma de aprendizado baseada em micro-conteúdos (chunks). O objetivo é fornecer uma estrutura de backend robusta para gerenciar usuários  disciplinas  módulos de estudo  progresso e gamificação."
libajunior/ecommerce-backend,https://github.com/libajunior/ecommerce-backend.git,2,Backend Detectado (express),"Projeto de backend da disciplina de Programação  ano 2025."
ron010-1/criancaFeliz-pw1,https://github.com/ron010-1/criancaFeliz-pw1.git,1,Backend Detectado (express),"Repositorio criado para versionar o projeto da disciplina PW1 do curso de ADS."
disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025,https://github.com/disouzam/atividades-arq-aplicacoes-nodejs-puc-minas-2025.git,1,Backend Detectado (express),"Repositório contendo as atividades da disciplina Arquitetura de Aplicações com Node.Js - professor Samuel Martins da Silva - PUC Minas 2025"
dluks82/todo-and-devops,https://github.com/dluks82/todo-and-devops.git,1,Backend Detectado (fastify),"Esse repositório é parte da disciplina de DevOps na graduação Análise e Desenvolvimento de Sistemas PUC-PR"
enriconovellino/ProjDevWebBack,https://github.com/enriconovellino/ProjDevWebBack.git,1,Backend Detectado (express),"Desenvolvimento backend do trabalho de desenvolvimento web para o NAMI.  "
rodrigo-falcao/Landing-Page-Kipper,https://github.com/rodrigo-falcao/Landing-Page-Kipper.git,1,Backend Detectado (express),"Landing page criada com Angular para fins de estudo e prática de desenvolvimento web. Projeto voltado para aprendizado de conceitos básicos de Angular  estrutura de componentes e organização de projetos front-end."
ifloor/PosDesenvolvimentoWeb,https://github.com/ifloor/PosDesenvolvimentoWeb.git,1,Backend Detectado (fastify),""
isabelmaito/Desenvolvimento_WebIII,https://github.com/isabelmaito/Desenvolvimento_WebIII.git,4,Backend Detectado (express),""
Mayarasb/PrjDesWebII,https://github.com/Mayarasb/PrjDesWebII.git,1,Backend Detectado (express),"Projeto Exemplo - Aula Desenvolvimento Web 2º Sem.  DSM"
slpascoal/Teste-Tecnico-Shopper,https://github.com/slpascoal/Teste-Tecnico-Shopper.git,1,Backend Detectado (express),"Teste Técnico – Desenvolvimento Web"
LudmilaASouza/projeto-labEddit-backend,https://github.com/LudmilaASouza/projeto-labEddit-backend.git,1,Backend Detectado (express),"O Projeto LabEddit é uma rede social  desenvolvida durante as aulas do curso de Desenvolvimento Web da Labenu."
patrykkopycinski/cursor-plugin-evals,https://github.com/patrykkopycinski/cursor-plugin-evals.git,3,Backend Detectado (hono),"The universal testing framework for Cursor plugins — static  unit  integration  LLM  skill layers with 23 evaluators  red-teaming  and more."
Skilemon/cursor2api,https://github.com/Skilemon/cursor2api.git,1,Backend Detectado (express),"将 Cursor API 转换为 OpenAI/Anthropic 兼容格式的代理服务。提供 Claude Code工具及图片支持。"
devoxa/prisma-relay-cursor-connection,https://github.com/devoxa/prisma-relay-cursor-connection.git,272,Backend Detectado (prisma),"Extend Prisma's `findMany` method to support Relay Cursor Connections"
len5ky/CursorRemote,https://github.com/len5ky/CursorRemote.git,14,Backend Detectado (express),"Remote control for your local Cursor AI agent — monitor sessions  approve steps  and send tasks from your phone or Telegram while Cursor runs on your machine."
7836246/cursor2api,https://github.com/7836246/cursor2api.git,1317,Backend Detectado (express),"将 Cursor Web Docs 免费 API 转换为 OpenAI/Anthropic 兼容格式的代理服务。提供 Claude Code工具及图片支持。"
y-chell/cursor2api,https://github.com/y-chell/cursor2api.git,1,Backend Detectado (express),"cursor2api自改-cf"
195440/codex-to-cursor,https://github.com/195440/codex-to-cursor.git,10,Backend Detectado (fastify),"将 Codex Chat Completions 上游桥接为 Cursor 可用的 /v1/responses（OpenAI Responses 形态）"
DominidM/MKapu_Import_Backend,https://github.com/DominidM/MKapu_Import_Backend.git,2,Backend Detectado (express),"Desarrollo de sistema web para el sistema de la empresa MKapu Import SJL "
joaovardenski/barbearia-back,https://github.com/joaovardenski/barbearia-back.git,1,Backend Detectado (express),"Projeto de um sistema web para barbearias  com gerenciamento de agendas  funcionários  financeiro  e clientes  feito com Node.js  Express e PostgreSQL."
QuaLeiDer/qualeider-server,https://github.com/QuaLeiDer/qualeider-server.git,2,Backend Detectado (express),"Repositório destinado ao back-end do sistema Web QuaLeiDer."
Walkito/walkflix-front,https://github.com/Walkito/walkflix-front.git,1,Backend Detectado (express),"Front-End do sistema web Cinewalk"
KhalidCEU/proyectoWeb2,https://github.com/KhalidCEU/proyectoWeb2.git,1,Backend Detectado (express),"Sistemas Web II"
ecirilo/ufsj-tecweb-20242-backend,https://github.com/ecirilo/ufsj-tecweb-20242-backend.git,3,Backend Detectado (express),"Sistema Web para controle de presença dos alunos na Semana da Computação (Secomp-UFSJ)"
AlejandroRodriguez1998/ShareList-Frontend,https://github.com/AlejandroRodriguez1998/ShareList-Frontend.git,1,Backend Detectado (express),"Frontend de Sharelist para la asignatura tecnologías y sistemas web."
hedonvictor/PostosMervil,https://github.com/hedonvictor/PostosMervil.git,1,Backend Detectado (express),"API para o Sistema Web desenvolvido para a empresa Mervil Transportes. visando facilitar que embarcadores da empresa visualizem os postos de gasolina parceiros no trajeto de viagens  com base na pesquisa do usuario. Desenvolvido em Node com TypeScript  e BD em postgress"
elena-calcada/agrotec-api,https://github.com/elena-calcada/agrotec-api.git,1,Backend Detectado (express),"Este projeto disponibiliza o backend para o sistema web da Agrotec e para o site da Agrotec por meio de um REST API."
guillermotp01/front-mkl,https://github.com/guillermotp01/front-mkl.git,1,Backend Detectado (express),"sistema web para la empresa MKL  realizado con angular y una APIREST con spring "
andersondev96/start-business-api,https://github.com/andersondev96/start-business-api.git,1,Backend Detectado (express),"Trabalho desenvolvido para o projeto final do curso de Sistemas de Informação"
Brun0Nasc/ifce-achados,https://github.com/Brun0Nasc/ifce-achados.git,2,Backend Detectado (express),"Projeto de achados e perdidos da cadeira Engenharia de Dados I do curso Sistemas de Informação do IFCE Campus Crato"
oliveiramatheux/tcc-escambooks-api,https://github.com/oliveiramatheux/tcc-escambooks-api.git,1,Backend Detectado (express),"Back-end do Projeto de TCC Escambooks do curso Sistemas de Informação da PUCPR"
douglassantos45/ControleEventos-node16,https://github.com/douglassantos45/ControleEventos-node16.git,1,Backend Detectado (express),"Uma sociedade científica deseja um sistema de informação Web para gerenciar eventos e asubmissão e avaliação de artigos científicos."
unir-dacc/mural-de-fotos-backend,https://github.com/unir-dacc/mural-de-fotos-backend.git,1,Backend Detectado (express),"Mural de Fotos do Curso de Ciencia da Computacao"
Mathesis-dev/mathesis-backend,https://github.com/Mathesis-dev/mathesis-backend.git,1,Backend Detectado (express),"Projeto criado durante o TCC 1 e 2 do curso de Ciência da Computação  desenvolvido pelos alunos Geovane e Eduardo. Mathesis consiste em uma plataforma que une alunos e professores para marcarem aulas particulares. Além disso  conta com uma integração com o ChatGPT  buscando responder algumas dúvidas rápidas de maneira eficiente."
preciousakura/me.formei-backend,https://github.com/preciousakura/me.formei-backend.git,3,Backend Detectado (express),"Esse projeto é um trabalho da cadeira de Engenharia de Software  do curso de Ciência da Computação  que consiste na criação de uma aplicação."
cleyssonazevedo/financeiro,https://github.com/cleyssonazevedo/financeiro.git,1,Backend Detectado (express),"Aplicação Angular Server Side para o projeto de conclusão de curso da Faculdade Sumaré 8º semestre de Ciência da Computação"
guirra-byte/Resolu-oEqua-oDoSegundoGrau,https://github.com/guirra-byte/Resolu-oEqua-oDoSegundoGrau.git,1,Backend Detectado (express),"🤔 Atividade da Faculdade de Ciência da Computação"
vitordio/MedCheckUSJT,https://github.com/vitordio/MedCheckUSJT.git,2,Backend Detectado (express),"MedCheck - Projeto do grupo de Ciência da Computação da faculdade São Judas Tadeu "
allanvobraun/aulas_bcc,https://github.com/allanvobraun/aulas_bcc.git,1,Backend Detectado (typeorm),"Um bot com diversas funções voltadas ao curso de ciência da computação da pucpr"
daniellferreira/dev3-api,https://github.com/daniellferreira/dev3-api.git,1,Backend Detectado (express),"API referente ao projeto final da trilha de desenvolvimento de software de Ciência da Computação da Unisinos."
fga-eps-mds/2025.2-Valhalla,https://github.com/fga-eps-mds/2025.2-Valhalla.git,3,Backend Detectado (nestjs),"Repositório do Grupo  Valhalla de Métodos de Desenvolvimento de Software"
ilmardanilo/pctup-api,https://github.com/ilmardanilo/pctup-api.git,3,Backend Detectado (express),"Esta API trata-se de uma das partes do projeto final do curso técnico de informática com foco em análise e desenvolvimento de softwares do Instituto Federal de Sergipe "
micheleambrosio/enterprise-apps,https://github.com/micheleambrosio/enterprise-apps.git,1,Backend Detectado (express),"Repositório voltado ao estudo do curso Fundamentos do Desenvolvimento de Software Enterprise do Tech Leads Club"
Guibs969/projetoDs,https://github.com/Guibs969/projetoDs.git,1,Backend Detectado (express),"Projeto da materia de desenvolvimento de software - UnB"
d3vlopes/school-management,https://github.com/d3vlopes/school-management.git,1,Backend Detectado (express),"Esse projeto trata-se de uma API para gerenciamento escolar  onde é possível gerenciar professores e alunos. A API foi desenvolvido utilizando Node e Typescript em conjunto com práticas modernas e robustas de desenvolvimento de software."
anniasebold/subscription-api,https://github.com/anniasebold/subscription-api.git,1,Backend Detectado (express),"Repositório criado para a matéria de Técnicas Avançadas para Desenvolvimento de Software da UFMS"
aceiro/fatec-dsw-2022,https://github.com/aceiro/fatec-dsw-2022.git,3,Backend Detectado (express),"Disciplina de Laboratório de Desenvolvimento de Software Web (DSW)"
isaquetdiniz/fai-2022,https://github.com/isaquetdiniz/fai-2022.git,1,Backend Detectado (express),"Repositório do treinamento do FAI 2022 (entre loomi e citi)  sobre desenvolvimento de software"
savannadenega/abcontrol-spring-boot-web-full,https://github.com/savannadenega/abcontrol-spring-boot-web-full.git,1,Backend Detectado (express),"Projeto para desenvolvimento de uma aplicação web com a utilização de Angular para a disciplina de Desenvolvimento de Software III Unisinos-2018."
